timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783699200,2026-07-10T16:00:00+00:00,1.1028,1.1052,1.0985,1.1042,46.65071770334935,1.10483,1.0918717439444865,1.1172775,0.006935714285714252,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783702800,2026-07-10T17:00:00+00:00,1.1041,1.1053,1.0996,1.1001,43.33333333333328,1.1049849999999999,1.092334581034596,1.1174169999999999,0.006949999999999964,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783706400,2026-07-10T18:00:00+00:00,1.1,1.1038,1.0962,1.0987,38.16091954022988,1.10515,1.0929250255623888,1.11751,0.007042857142857096,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783710000,2026-07-10T19:00:00+00:00,1.0987,1.1063,1.0974,1.1043,45.21384928716912,1.105735,1.0949310609035297,1.1176165,0.007414285714285691,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783713600,2026-07-10T20:00:00+00:00,1.1044,1.1057,1.1023,1.1033,48.15618221258131,1.106335,1.0976864683327034,1.117674,0.0072428571428571065,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783717200,2026-07-10T21:00:00+00:00,1.1033,1.1058,1.1017,1.1039,48.712446351931476,1.106325,1.0976656986424866,1.1176789999999999,0.0072214285714285375,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783720800,2026-07-10T22:00:00+00:00,1.1038,1.1054,1.1026,1.1047,41.8491484184916,1.1062100000000001,1.0975285485084445,1.117748,0.006664285714285678,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783724400,2026-07-10T23:00:00+00:00,1.1047,1.1048,1.1021,1.1039,35.50913838120118,1.1061,1.09736020595207,1.117804,0.006249999999999962,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783728000,2026-07-11T00:00:00+00:00,1.104,1.105,1.1009,1.1045,38.172043010752766,1.105875,1.0972140820347818,1.117877,0.006178571428571399,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783731600,2026-07-11T01:00:00+00:00,1.1045,1.1075,1.1022,1.1023,37.56613756613771,1.10554,1.0968701903134934,1.1179515,0.0060928571428571065,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783735200,2026-07-11T02:00:00+00:00,1.1023,1.1061,1.1018,1.1057,48.61878453038658,1.105575,1.0969085416691569,1.1180375,0.005857142857142831,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783738800,2026-07-11T03:00:00+00:00,1.1057,1.109,1.1048,1.1068,46.08695652173924,1.1056599999999999,1.0969805069272311,1.1181505,0.005664285714285677,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783742400,2026-07-11T04:00:00+00:00,1.1069,1.1072,1.1031,1.1039,56.18374558303897,1.1052849999999999,1.0969903571505308,1.118259,0.004964285714285691,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783746000,2026-07-11T05:00:00+00:00,1.1038,1.1068,1.1028,1.1059,55.55555555555573,1.1048300000000002,1.0978176965268003,1.1183865,0.004849999999999973,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783749600,2026-07-11T06:00:00+00:00,1.1058,1.1085,1.1045,1.1067,54.5787545787545,1.1045,1.0985764875284798,1.118506,0.004657142857142836,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783753200,2026-07-11T07:00:00+00:00,1.1066,1.1085,1.1062,1.1068,64.3776824034334,1.104255,1.0992014962649406,1.118605,0.004414285714285688,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783756800,2026-07-11T08:00:00+00:00,1.1069,1.108,1.105,1.1078,69.86899563318778,1.10431,1.0991289190316829,1.1187295,0.00408571428571428,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783760400,2026-07-11T09:00:00+00:00,1.1079,1.1101,1.1054,1.1055,53.061224489795634,1.10411,1.0994646151935215,1.118792,0.003785714285714281,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783764000,2026-07-11T10:00:00+00:00,1.1055,1.1082,1.105,1.1079,60.9523809523815,1.104485,1.0998874898042248,1.1188805000000002,0.0037714285714285844,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783767600,2026-07-11T11:00:00+00:00,1.1079,1.1092,1.1067,1.1075,58.653846153845855,1.10472,1.1000118793558094,1.11897,0.0036571428571428666,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783771200,2026-07-11T12:00:00+00:00,1.1075,1.1086,1.1066,1.1078,57.63546798029535,1.1049000000000002,1.1000132833108263,1.1190520000000002,0.003600000000000016,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783774800,2026-07-11T13:00:00+00:00,1.1078,1.1109,1.1072,1.108,60.40609137055833,1.105295,1.1007595948361533,1.1190974999999999,0.0036714285714285954,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783778400,2026-07-11T14:00:00+00:00,1.1079,1.1147,1.1079,1.113,67.63485477178412,1.10601,1.1013517170545106,1.1191635,0.003864285714285733,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783782000,2026-07-11T15:00:00+00:00,1.113,1.1175,1.1086,1.1124,72.44444444444449,1.106415,1.101064757014842,1.119218,0.004121428571428594,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783785600,2026-07-11T16:00:00+00:00,1.1123,1.1154,1.1103,1.1119,65.81632653061271,1.106845,1.1011915143495163,1.1192834999999999,0.004178571428571428,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783789200,2026-07-11T17:00:00+00:00,1.1121,1.1163,1.1106,1.1141,67.63285024154615,1.107355,1.1010531034600513,1.1193535,0.004285714285714289,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783792800,2026-07-11T18:00:00+00:00,1.114,1.1174,1.1129,1.1163,80.99999999999989,1.107935,1.1006575622640786,1.1193944999999998,0.004314285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783796400,2026-07-11T19:00:00+00:00,1.1162,1.1186,1.1135,1.1148,72.8205128205125,1.10848,1.1008680094587417,1.119424,0.004392857142857151,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783800000,2026-07-11T20:00:00+00:00,1.1148,1.1158,1.1132,1.1137,67.67676767676718,1.10894,1.1012343137878449,1.11946,0.004292857142857146,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783803600,2026-07-11T21:00:00+00:00,1.1137,1.1159,1.1133,1.114,67.99999999999983,1.109525,1.1021553663591608,1.1194785,0.004314285714285715,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783807200,2026-07-11T22:00:00+00:00,1.114,1.1144,1.1066,1.1083,51.01214574898817,1.109655,1.1024704401665664,1.1194645,0.004657142857142852,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783810800,2026-07-11T23:00:00+00:00,1.1083,1.1087,1.0959,1.0961,36.41618497109872,1.10912,1.0998684920148014,1.1193495,0.005235714285714265,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783814400,2026-07-12T00:00:00+00:00,1.096,1.0981,1.0885,1.0924,28.412256267409674,1.108545,1.0969376790343246,1.11924,0.0056928571428571184,False,CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783818000,2026-07-12T01:00:00+00:00,1.0923,1.0982,1.0918,1.0981,38.59223300970902,1.108155,1.0957235117544113,1.119118,0.0059714285714285486,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783821600,2026-07-12T02:00:00+00:00,1.0981,1.0981,1.0942,1.0954,35.77981651376167,1.1075899999999999,1.093974582268611,1.118965,0.0061071428571428344,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783825200,2026-07-12T03:00:00+00:00,1.0953,1.0991,1.0947,1.0991,40.55201698513793,1.107205,1.0930955031981924,1.1188065,0.006157142857142829,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783828800,2026-07-12T04:00:00+00:00,1.099,1.0994,1.0938,1.0948,30.387931034482946,1.1065550000000002,1.0914522221098162,1.1185885,0.0060714285714285375,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783832400,2026-07-12T05:00:00+00:00,1.0949,1.0959,1.0931,1.0938,30.12820512820535,1.10597,1.089875267942577,1.1183955,0.005635714285714267,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783836000,2026-07-12T06:00:00+00:00,1.0937,1.0937,1.086,1.0909,28.65853658536598,1.10512,1.087775652217502,1.1182045,0.005828571428571421,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783839600,2026-07-12T07:00:00+00:00,1.0908,1.0928,1.0896,1.0908,25.26539278131655,1.104285,1.0859024784101785,1.117989,0.005649999999999996,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783843200,2026-07-12T08:00:00+00:00,1.0907,1.0943,1.0904,1.0932,25.581395348837376,1.1035549999999998,1.084637021778206,1.1177515,0.005607142857142858,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783846800,2026-07-12T09:00:00+00:00,1.0932,1.0962,1.0899,1.0942,27.991452991453343,1.102865,1.0836416522166332,1.1175615,0.005692857142857134,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783850400,2026-07-12T10:00:00+00:00,1.0941,1.0955,1.093,1.094,28.54030501089366,1.101915,1.0829123396599245,1.1173585,0.005685714285714278,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783854000,2026-07-12T11:00:00+00:00,1.0939,1.0979,1.0922,1.0957,30.655391120507232,1.10108,1.082531404365821,1.117153,0.0059071428571428565,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783857600,2026-07-12T12:00:00+00:00,1.0957,1.0995,1.0953,1.0985,38.963963963963984,1.1004099999999999,1.082516660457022,1.11691,0.005649999999999996,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783861200,2026-07-12T13:00:00+00:00,1.0985,1.1008,1.0965,1.0977,52.42424242424213,1.0995899999999998,1.0828130038445403,1.116706,0.005042857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783864800,2026-07-12T14:00:00+00:00,1.0977,1.1032,1.0953,1.1012,63.41463414634118,1.098835,1.0838730114957833,1.1165275000000001,0.004921428571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783868400,2026-07-12T15:00:00+00:00,1.1011,1.1026,1.0991,1.1013,55.88235294117616,1.09816,1.0850345438174396,1.1163414999999999,0.004714285714285719,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783872000,2026-07-12T16:00:00+00:00,1.1013,1.1032,1.0992,1.1011,61.53846153846153,1.0975300000000001,1.0863890664663898,1.1161425,0.004721428571428575,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783875600,2026-07-12T17:00:00+00:00,1.1011,1.102,1.0968,1.0979,47.52066115702507,1.096725,1.0885211289624754,1.1159515,0.004778571428571442,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1783879200,2026-07-12T18:00:00+00:00,1.0979,1.0991,1.0966,1.0986,59.22330097087387,1.0962399999999999,1.0898941667213564,1.115741,0.0045571428571428785,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783663200,2026-07-10T06:00:00+00:00,0.07408,0.07421,0.07382,0.07391,72.24199288256224,0.0731545,0.0719929066976771,0.07498294999999999,0.00046571428571428756,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783666800,2026-07-10T07:00:00+00:00,0.07388,0.07402,0.07367,0.07373,64.96350364963502,0.0732205,0.0720859256304669,0.07499085,0.0004607142857142875,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783670400,2026-07-10T08:00:00+00:00,0.07375,0.0744,0.07372,0.07416,67.56756756756752,0.073317,0.0722078002884956,0.07500224999999999,0.0004728571428571449,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783674000,2026-07-10T09:00:00+00:00,0.07415,0.07442,0.07398,0.07436,71.89542483660125,0.0734065,0.0722644619095663,0.07501165,0.00047214285714285945,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783677600,2026-07-10T10:00:00+00:00,0.07437,0.07464,0.07422,0.0744,70.0348432055749,0.07349449999999999,0.07233123777676678,0.07502035,0.0004728571428571449,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783681200,2026-07-10T11:00:00+00:00,0.07438,0.07457,0.07411,0.07431,67.68707482993206,0.07358100000000001,0.07244566040322666,0.07502524999999999,0.00048000000000000223,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783684800,2026-07-10T12:00:00+00:00,0.07431,0.07446,0.07394,0.07394,65.03267973856225,0.073645,0.07258257823817399,0.07502895,0.0004914285714285732,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783688400,2026-07-10T13:00:00+00:00,0.07394,0.07445,0.07386,0.07425,71.42857142857149,0.073712,0.07267472279500536,0.0750369,0.0005057142857142879,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783692000,2026-07-10T14:00:00+00:00,0.07425,0.07435,0.0733,0.07379,63.01369863013698,0.07374549999999999,0.072744211330334,0.0750439,0.0005600000000000009,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783695600,2026-07-10T15:00:00+00:00,0.07378,0.07405,0.07368,0.074,53.92491467576785,0.0737945,0.07284546944200858,0.0750517,0.00048000000000000126,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783699200,2026-07-10T16:00:00+00:00,0.074,0.07429,0.07383,0.07418,52.961672473867445,0.073841,0.0729123256760298,0.07505795,0.00048571428571428577,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783702800,2026-07-10T17:00:00+00:00,0.07417,0.07431,0.07376,0.07385,48.253968253968246,0.07386999999999999,0.07297900056116655,0.0750604,0.0004999999999999995,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783706400,2026-07-10T18:00:00+00:00,0.07385,0.07408,0.0736,0.07369,46.06060606060607,0.0739035,0.07309642441493902,0.07505954999999999,0.0005099999999999995,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783710000,2026-07-10T19:00:00+00:00,0.07368,0.0743,0.07365,0.07411,50.14005602240891,0.0739655,0.07330907102440438,0.07506,0.0005292857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783713600,2026-07-10T20:00:00+00:00,0.07412,0.07422,0.07391,0.07414,53.37243401759526,0.0740305,0.07362216312926516,0.0750593,0.0005235714285714278,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783717200,2026-07-10T21:00:00+00:00,0.07412,0.07422,0.07403,0.07409,55.487804878048856,0.07404649999999999,0.07365553836505159,0.0750549,0.0005121428571428559,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783720800,2026-07-10T22:00:00+00:00,0.07406,0.07419,0.07396,0.07409,48.77192982456137,0.07405049999999999,0.07365947698277271,0.07505334999999999,0.00047999999999999925,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783724400,2026-07-10T23:00:00+00:00,0.07408,0.07415,0.07392,0.07405,44.23791821561346,0.07405500000000001,0.07366618127616907,0.0750514,0.00046499999999999916,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-12T18:42:39.945817+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783728000,2026-07-11T00:00:00+00:00,0.07407,0.0742,0.07382,0.07418,46.04316546762587,0.07406650000000001,0.07367717879584908,0.07505125,0.0004621428571428564,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
