<<<<<<< HEAD
timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781870399999,2026-06-19T11:59:59.999000+00:00,1695.82,1699.82,1687.05,1691.74,,32.725920295705556,True,1748.3615000000002,1671.80935848194,1824.9136415180603,9.050107169903193,0.0,31.365000000000027,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781884799999,2026-06-19T15:59:59.999000+00:00,1691.74,1712.06,1679.11,1707.86,,32.65486096262111,True,1745.0425000000002,1667.516360698465,1822.5686393015355,9.078746419675536,0.0,32.070000000000036,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781899199999,2026-06-19T19:59:59.999000+00:00,1707.87,1711.76,1693.7,1701.2,,32.95367132935049,False,1740.123,1664.6058273569452,1815.640172643055,8.878106353521618,0.0,31.445714285714303,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781913599999,2026-06-19T23:59:59.999000+00:00,1701.21,1715.0,1698.89,1711.19,,33.21524726994335,False,1736.5605,1662.659513951092,1810.461486048908,8.63737937329086,0.0,30.032857142857146,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781927999999,2026-06-20T03:59:59.999000+00:00,1711.18,1718.0,1704.06,1708.17,,35.0201824752234,False,1732.1985,1662.529289217899,1801.8677107821009,8.157175314178435,0.0,26.255714285714298,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781942399999,2026-06-20T07:59:59.999000+00:00,1708.18,1733.89,1706.51,1725.82,,35.990095210267555,False,1728.8400000000001,1664.983155417757,1792.6968445822433,7.400174361433195,0.0,26.331428571428578,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781956799999,2026-06-20T11:59:59.999000+00:00,1725.81,1731.76,1721.25,1727.18,,38.15857508737104,False,1725.52,1668.9876676582269,1782.052332341773,6.546200435597112,0.0,25.544285714285724,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781971199999,2026-06-20T15:59:59.999000+00:00,1727.18,1749.55,1708.11,1740.63,,38.8989602829174,False,1723.2975,1673.1743489118985,1773.4206510881013,5.759196507942686,0.0,26.286428571428587,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781985599999,2026-06-20T19:59:59.999000+00:00,1740.63,1740.91,1721.03,1729.27,,39.64967927448493,False,1721.565,1674.902159323498,1768.2278406765022,5.396825328202319,0.0,26.670714285714308,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1781999999999,2026-06-20T23:59:59.999000+00:00,1729.27,1746.17,1726.53,1741.08,,41.375280620566194,False,1719.9485,1678.6501386402488,1761.2468613597512,4.743993539613482,0.0,22.855000000000036,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782014399999,2026-06-21T03:59:59.999000+00:00,1741.08,1741.45,1733.51,1737.87,,42.814086967265894,False,1720.1060000000002,1678.5602178314023,1761.6517821685982,4.781230145937033,0.0,20.87285714285718,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782028799999,2026-06-21T07:59:59.999000+00:00,1737.88,1741.41,1729.8,1732.36,,42.142462833381536,False,1719.1940000000002,1679.6114238331995,1758.7765761668009,4.569786437784371,0.0,20.485000000000046,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782043199999,2026-06-21T11:59:59.999000+00:00,1732.36,1737.02,1718.56,1725.36,,42.126402263566796,True,1718.2535,1680.2260629183277,1756.2809370816724,4.408058269772379,0.0,19.149285714285757,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782057599999,2026-06-21T15:59:59.999000+00:00,1725.37,1732.57,1717.14,1730.72,,41.89222072917646,True,1717.3,1681.5981529889484,1753.0018470110515,4.125664117945311,0.0,19.008571428571454,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782071999999,2026-06-21T19:59:59.999000+00:00,1730.71,1739.32,1721.67,1734.14,,42.08927431563074,False,1716.8415,1682.2699207621272,1751.4130792378728,3.9871728047185124,0.0,19.357142857142872,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782086399999,2026-06-21T23:59:59.999000+00:00,1734.14,1735.34,1702.0,1706.94,,40.03053132519518,False,1718.077,1686.946548605898,1749.207451394102,3.6475156003259643,0.0,19.38500000000001,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782100799999,2026-06-22T03:59:59.999000+00:00,1706.94,1759.84,1706.94,1730.0,,39.65616981457227,True,1719.3075000000001,1688.3351240013692,1750.279875998631,3.580621502731899,0.0,21.87357142857143,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782115199999,2026-06-22T07:59:59.999000+00:00,1730.0,1751.58,1727.69,1746.34,,39.81294367540746,False,1721.069,1688.2119161975593,1753.9260838024406,3.7629652647755516,0.0,22.429285714285715,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782129599999,2026-06-22T11:59:59.999000+00:00,1746.34,1774.7,1743.56,1767.68,,39.67734721707165,False,1724.5685,1687.747263043582,1761.3897369564181,4.166052334859028,0.26588473358336767,23.657857142857146,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782143999999,2026-06-22T15:59:59.999000+00:00,1767.68,1779.9,1742.41,1744.74,,40.31322007930465,False,1727.0145,1691.6881011034138,1762.3408988965862,4.049474293772845,0.0,24.379999999999995,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782158399999,2026-06-22T19:59:59.999000+00:00,1744.75,1747.7,1729.15,1734.59,,39.2404263256344,False,1729.157,1697.6575904182193,1760.6564095817805,3.6319141216979904,0.0,24.954285714285707,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782172799999,2026-06-22T23:59:59.999000+00:00,1734.59,1740.07,1717.02,1728.19,,38.32153283970348,True,1730.1735,1700.2142895464385,1760.1327104535617,3.4671199872191814,0.0,23.64071428571427,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782187199999,2026-06-23T03:59:59.999000+00:00,1728.19,1736.25,1719.75,1729.9,,37.3846798025673,True,1731.6084999999998,1704.7488720986157,1758.468127901384,3.1053387943099717,0.0,23.399285714285693,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782201599999,2026-06-23T07:59:59.999000+00:00,1729.91,1731.25,1680.52,1683.01,,36.06565696954822,True,1730.1995000000002,1696.9959113535783,1763.403088646422,3.945738723646544,0.5458981792965787,25.619999999999973,0.0,False,ADX_NOT_RANGE
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782215999999,2026-06-23T11:59:59.999000+00:00,1683.02,1684.8,1635.65,1660.9,,34.91442808094012,True,1727.836,1683.7501957541804,1771.9218042458197,5.308664488629013,0.7999768450286938,28.563571428571386,0.0,False,ADX_NOT_RANGE
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782230399999,2026-06-23T15:59:59.999000+00:00,1660.9,1672.0,1645.52,1659.78,,34.587202488751394,True,1724.5339999999997,1671.3789786379434,1777.6890213620559,6.405068305685842,0.3915172652406416,29.625714285714235,0.0,False,ADX_NOT_RANGE
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782244799999,2026-06-23T19:59:59.999000+00:00,1659.78,1673.89,1650.0,1662.58,,32.96634275805651,True,1721.304,1661.7222573601562,1780.885742639844,7.167383541224353,0.0,30.013571428571385,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782259199999,2026-06-23T23:59:59.999000+00:00,1662.57,1672.92,1660.27,1667.13,,31.529545713019683,True,1717.6290000000001,1654.3184388273132,1780.939561172687,7.595155887385735,0.0,29.814999999999973,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782273599999,2026-06-24T03:59:59.999000+00:00,1667.13,1680.46,1658.18,1666.67,,29.787187481463665,True,1714.4989999999998,1647.7060294417108,1781.2919705582888,8.015140436713802,0.0,30.145714285714266,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782287999999,2026-06-24T07:59:59.999000+00:00,1666.67,1679.57,1658.22,1673.12,,30.461738921040542,False,1711.101,1643.1580112815136,1779.0439887184866,8.121711379755967,0.0,29.289285714285693,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782302399999,2026-06-24T11:59:59.999000+00:00,1673.13,1693.67,1655.76,1679.57,,30.44845304624165,False,1708.1860000000001,1640.0847097332194,1776.287290266781,8.109372073421266,0.0,28.218571428571426,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782316799999,2026-06-24T15:59:59.999000+00:00,1679.57,1681.29,1616.8,1618.08,,31.46394273333117,False,1702.4720000000002,1624.9211886309356,1780.0228113690648,9.58553487702272,0.2198426314857904,31.118571428571435,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782331199999,2026-06-24T19:59:59.999000+00:00,1618.08,1636.08,1552.95,1584.58,,33.74147285033661,False,1695.4330000000002,1603.2870783105402,1787.5789216894602,11.630327492390414,0.5370636652262155,34.83214285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782345599999,2026-06-24T23:59:59.999000+00:00,1584.59,1629.82,1580.0,1622.17,,36.655039514988104,False,1690.0055,1594.1019087273057,1785.9090912726942,11.824111070072094,0.0,35.712857142857125,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782359999999,2026-06-25T03:59:59.999000+00:00,1622.18,1626.51,1614.69,1619.6,,40.48349367641983,False,1684.2785,1585.9518974399607,1782.605102560039,12.142084781432354,0.0,35.23214285714284,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782374399999,2026-06-25T07:59:59.999000+00:00,1619.61,1660.54,1617.12,1657.19,,44.070459500707884,False,1681.791,1583.36631409245,1780.2156859075499,11.878503479691517,0.0,36.68714285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782388799999,2026-06-25T11:59:59.999000+00:00,1657.2,1658.98,1628.05,1633.27,,47.65742532499593,False,1676.9545000000003,1578.9754827616152,1774.9335172383853,11.99789590678639,0.0,37.71785714285714,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782403199999,2026-06-25T15:59:59.999000+00:00,1633.28,1650.38,1532.9,1570.01,,50.2311468277401,False,1668.1380000000001,1565.1160565898722,1771.159943410128,13.12373085650766,0.0,42.48571428571428,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782417599999,2026-06-25T19:59:59.999000+00:00,1570.01,1587.7,1554.6,1559.42,,51.1622548566595,False,1657.725,1554.9534217305222,1760.4965782694776,13.180743900870539,0.0,41.33928571428573,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782431999999,2026-06-25T23:59:59.999000+00:00,1559.41,1583.65,1556.73,1567.84,,52.16979922977855,False,1648.8799999999999,1547.1420926104765,1750.6179073895232,12.978098197459351,0.0,41.37071428571431,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782446399999,2026-06-26T03:59:59.999000+00:00,1567.86,1571.78,1512.0,1557.93,,54.07623949223943,False,1640.047,1538.9349140557417,1741.1590859442583,12.980311816867035,0.0,43.93428571428573,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782460799999,2026-06-26T07:59:59.999000+00:00,1557.93,1586.5,1543.43,1581.12,,55.470394599652316,False,1632.6934999999999,1537.0483294423657,1728.338670557634,12.098407528541056,0.0,46.107142857142854,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782475199999,2026-06-26T11:59:59.999000+00:00,1581.12,1582.43,1541.01,1545.14,,57.20086848649158,False,1623.4554999999998,1531.531953402848,1715.3790465971515,11.898410059561165,0.0,47.47428571428572,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782489599999,2026-06-26T15:59:59.999000+00:00,1545.15,1588.23,1521.54,1580.14,,59.6368269843835,False,1618.3120000000001,1528.8133136185866,1707.8106863814137,11.32794390135223,0.0,50.71285714285716,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782503999999,2026-06-26T19:59:59.999000+00:00,1580.13,1594.7,1570.32,1574.51,,61.761121251735766,False,1613.9924999999998,1524.7940805353112,1703.1909194646885,11.330308408925779,0.0,49.74642857142859,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782518399999,2026-06-26T23:59:59.999000+00:00,1574.51,1583.4,1568.0,1578.68,,62.67323964408249,False,1609.9375,1522.0700917361935,1697.8049082638065,11.131756690881813,0.0,46.24000000000002,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782532799999,2026-06-27T03:59:59.999000+00:00,1578.68,1587.17,1571.55,1580.62,,60.598418170063994,False,1605.8394999999998,1520.5683816831959,1691.1106183168038,10.789578559907373,0.0,41.41785714285719,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782547199999,2026-06-27T07:59:59.999000+00:00,1580.62,1586.38,1575.2,1585.71,,58.24614642972262,True,1601.7685000000001,1520.9315917773429,1682.6054082226574,10.195673638011648,0.0,38.657857142857196,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782561599999,2026-06-27T11:59:59.999000+00:00,1585.72,1585.95,1579.0,1584.0,,55.97879307602135,True,1597.6349999999998,1522.2230286691945,1673.046971330805,9.521713551869352,0.0,38.31000000000006,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782575999999,2026-06-27T15:59:59.999000+00:00,1584.0,1611.02,1581.42,1605.68,,56.00442288263384,False,1594.263,1527.0705060442156,1661.4554939557843,8.36935055002047,0.0,37.32285714285719,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782590399999,2026-06-27T19:59:59.999000+00:00,1605.68,1607.92,1573.36,1578.51,,56.151141860689464,False,1589.21,1534.3750243001969,1644.0449756998032,6.94768809824495,0.0,37.58214285714291,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782604799999,2026-06-27T23:59:59.999000+00:00,1578.51,1585.69,1562.86,1573.99,,53.69174739652545,False,1587.0054999999998,1533.4604761509254,1640.5505238490741,6.8037311354042105,0.0,30.821428571428637,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782619199999,2026-06-28T03:59:59.999000+00:00,1574.0,1580.05,1569.07,1575.08,,51.71304664877265,True,1586.5305,1532.7398504501207,1640.3211495498795,6.8302117416105075,0.0,29.241428571428628,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782633599999,2026-06-28T07:59:59.999000+00:00,1575.08,1577.34,1562.41,1575.96,,49.9743806442976,True,1584.2199999999998,1532.8352489545985,1635.6047510454011,6.521073002538307,0.0,28.38500000000004,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782647999999,2026-06-28T11:59:59.999000+00:00,1575.96,1586.35,1572.23,1582.87,,46.129875449828475,True,1582.3835,1533.6298608435447,1631.137139156455,6.160157076254547,0.0,25.123571428571463,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782662399999,2026-06-28T15:59:59.999000+00:00,1582.86,1588.82,1575.04,1580.89,,42.39486510445783,True,1578.5685,1543.9282914123235,1613.2087085876767,4.382367981033041,0.0,23.03142857142861,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782676799999,2026-06-28T19:59:59.999000+00:00,1580.9,1581.94,1556.81,1564.62,,39.34385026292754,True,1575.136,1550.7787190352112,1599.4932809647887,3.113507556440381,0.0,21.867857142857183,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T15:49:52.726726+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1782691199999,2026-06-28T23:59:59.999000+00:00,1564.61,1582.29,1548.37,1571.96,,35.46788022823838,True,1575.2334999999998,1550.9435569988796,1599.52344300112,3.0904021732258156,0.0,19.5271428571429,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
